"","SP","AP","DCG","nDCG","VDCG","nVDCG","P@10","RR","RBP.8","RBP.95","RP"
"15",5.42393871379938,0.319181081081081,4.29050490937189,0.604151332432432,3.90399790330583,0.615208662719995,0.383783783783784,0.774758258111541,0.453463110798318,0.254081893758287,0.315580286168521
"16",0.72841887469239,0.728417567567568,0.808033818398824,0.808033824324324,0.762594176358694,0.762594176358694,0.0810810810810811,0.72841887469239,0.152905754066055,0.0405286604573952,0.662162162162162
"17",0.22923503782726,0.229233783783784,0.396416957642764,0.396417013513513,0.346807321776082,0.346807321776082,0.0405405405405405,0.22923503782726,0.0589393914262297,0.0229439245979803,0.121621621621622
"18",0.322339666679647,0.322340540540541,0.456265212959711,0.456265216216216,0.416291418155002,0.416291418155002,0.0445945945945946,0.322339666679647,0.0715810292907094,0.0252859442637623,0.243243243243243
"19",2.30200309085609,0.0575554054054054,3.08307386936154,0.258986562162162,2.91574091674153,0.262891743092474,0.174324324324324,0.617998556421976,0.237386035816768,0.115595734665282,0.0918918918918919
"20",0.757280912310829,0.770793243243243,0.790333390554926,0.803846905405405,0.776392208604621,0.776392208604621,0.0810810810810811,0.757280912310829,0.15542946477463,0.0403580576992819,0.72972972972973
"21",2.2578111057191,0.107533783783784,2.42872105405041,0.302470795945946,2.24634214266709,0.309221332268962,0.195945945945946,0.408044660123085,0.22391247281603,0.116194770100989,0.131917631917632
"22",0.665865851113821,0.2226,0.942741724096553,0.359499671621622,0.823663769056176,0.386527884213784,0.125675675675676,0.280792185011360,0.129763105967027,0.0693383238342779,0.144144144144144
"23",0.630821386871458,0.63082027027027,0.719692676412605,0.719692689189189,0.673398668731635,0.673398668731635,0.0756756756756757,0.630821386871458,0.136410880904203,0.0370295039596206,0.554054054054054
"24",0.76207920871847,0.108863513513514,1.35134374252493,0.313925228378378,1.25166952950876,0.344054330291923,0.110810810810811,0.309267999285816,0.121159384792492,0.0737682230897573,0.125482625482625
"25",0.696218025103736,0.696218918918919,0.771097362943983,0.771097378378378,0.733102813559372,0.733102813559372,0.0783783783783784,0.696218025103736,0.146622240680859,0.0393572221223188,0.635135135135135
"26",0.126199196759803,0.126202702702703,0.286168445030702,0.286168472972973,0.23896182290782,0.23896182290782,0.0324324324324324,0.126199196759803,0.0363997695843245,0.0168306687387200,0.0270270270270270
"27",0.13951365392089,0.139514864864865,0.299769969767717,0.29977,0.256798748212693,0.256798748212693,0.0351351351351351,0.13951365392089,0.0391741026102403,0.0191181688776460,0.0405405405405405
"28",0.569536507851725,0.569536486486486,0.768480715793368,0.76848072972973,0.631419864409548,0.631419864409548,0.0783783783783784,0.569536507851725,0.137123940022141,0.0379430978206158,0.378378378378378
"29",0.563549075391181,0.563548648648649,0.647383133769056,0.647383162162162,0.599009257235558,0.599009257235558,0.0675675675675676,0.563549075391181,0.122849501783916,0.0335675060378271,0.486486486486487
"30",6.81937434856441,0.133844594594595,6.33550017532577,0.456269963513514,5.98519173256978,0.457822956010508,0.401351351351351,0.768282689057134,0.434720495811512,0.250085956321453,0.178060413354531
"31",0.415741574512146,0.041672972972973,0.87347675498778,0.167016322972973,0.810071424298509,0.178290050601460,0.0594594594594595,0.244342492451926,0.0767429269571826,0.0344953357749449,0.0594594594594595
"32",0.602837611791097,0.602836486486486,0.703999459915203,0.703999472972973,0.64564164304511,0.64564164304511,0.072972972972973,0.602837611791097,0.13120769539545,0.0361621084700013,0.513513513513513
"33",0.035881407218691,0.0358837837837838,0.180569501776694,0.1805695,0.177196801411034,0.177196801411034,0.00810810810810811,0.035881407218691,0.00515181485187416,0.0112561295631333,0
"34",0.609128934128934,0.609131081081081,0.697086362024359,0.697086364864865,0.650546519533973,0.650546519533973,0.077027027027027,0.609128934128934,0.133741903463852,0.0370771279350227,0.527027027027027
"35",0.376832808941782,0.37682972972973,0.48276061028932,0.482760635135135,0.459025274480259,0.459025274480259,0.0554054054054054,0.376832808941782,0.0831947169476418,0.0285762078400847,0.310810810810811
"36",0.821091243277274,0.074645945945946,1.49450944276431,0.26959377972973,1.38848425569946,0.287917801590505,0.117567567567568,0.315367090110526,0.129304023240138,0.0757654909560854,0.111793611793612
"37",0.138770296198821,0.0198743243243243,0.654320694963438,0.153043963513514,0.640026661083333,0.175928181565964,0.0243243243243243,0.0864019539312264,0.0238647170353863,0.0214212318713703,0.0270270270270270
"38",0.721872114244996,0.735382432432432,0.794956488495804,0.808470027027027,0.757173087872739,0.757173087872739,0.0797297297297297,0.721872114244996,0.151299933902256,0.0403463107887428,0.662162162162162
"39",0.39402804766081,0.394024324324324,0.494963795612248,0.494963824324324,0.460147493759882,0.460147493759882,0.0513513513513514,0.39402804766081,0.088083849560904,0.0260139640833306,0.324324324324324
"40",0.0661669314429752,0.0132364864864865,0.285562481534428,0.0801779702702703,0.282289570115447,0.0957413885469557,0.0121621621621622,0.0531763740436897,0.0108447881620983,0.00868728061404556,0.00810810810810811
"41",1.20846205338518,0.100706756756757,2.02779075060213,0.348267921621622,1.95191499783848,0.383273999831238,0.114864864864865,0.399599998975491,0.131164236524305,0.0866222753837514,0.114864864864865
"42",0.592732970164621,0.592731081081081,0.734444643912933,0.734444662162162,0.641319441374656,0.641319441374656,0.0743243243243243,0.592732970164621,0.135036410670904,0.0365340860663422,0.459459459459459
"43",0.360600473811771,0.360598648648649,0.56415875196436,0.564158756756757,0.467185599544187,0.467185599544187,0.0662162162162162,0.360600473811771,0.0937531676072767,0.0327634245774983,0.189189189189189
"44",0.350982296071582,0.354362162162162,0.501130723552334,0.507887486486487,0.453075556187628,0.453075556187628,0.072972972972973,0.350982296071582,0.0887950287614262,0.0327573499048118,0.229729729729730
"45",0.89037841555335,0.178079729729730,1.26026843594384,0.35384827027027,1.15878629222271,0.393014196738507,0.125675675675676,0.541824741166846,0.169296972388696,0.0701338862729603,0.189189189189189
"46",0.150727387759853,0.150721621621622,0.287972603170626,0.287972608108108,0.258962755777511,0.258962755777511,0.0270270270270270,0.150727387759853,0.0373338109671686,0.0158818537213352,0.0810810810810811
"47",0.905024925591634,0.0904986486486486,1.46611356195364,0.279020885135135,1.40470337900691,0.309163647810513,0.113513513513514,0.268709992823742,0.108740718647479,0.0766386701681788,0.113513513513514
"48",5.05893311817555,0.0588297297297297,5.42843799137388,0.27633386,5.18074500031147,0.275503576015034,0.266216216216216,0.406390229504535,0.267064384511759,0.188778269682782,0.126807039597737
"49",0.687564012564013,0.687562162162162,0.757809734295797,0.757809756756757,0.725865550004,0.725865550004,0.0810810810810811,0.687564012564013,0.147725014893987,0.0403909049035598,0.621621621621622
"50",0.80491735289206,0.0894324324324324,1.53750939250464,0.310390727027027,1.4509616651295,0.34104208175972,0.0945945945945946,0.276676329788089,0.0981710223753002,0.0717962496901087,0.0990990990990991
"51",0.387706010124616,0.387702702702703,0.65542239027865,0.655422418918919,0.49519332491151,0.49519332491151,0.0743243243243243,0.387706010124616,0.110774878728468,0.0354711224933479,0.135135135135135
"52",1.49178723819059,0.373671621621622,1.54973197443240,0.496108644594595,1.33066740941147,0.519466009808911,0.190540540540541,0.468381257415150,0.239819019898252,0.0978579083119417,0.317567567567568
"53",1.83573578395861,0.114739189189189,2.64239160320983,0.385112598648649,2.47281497161928,0.404981258244096,0.193243243243243,0.482073424276944,0.220320843908932,0.118858161142371,0.152871621621622
"54",0.616621193581255,0.616886486486486,0.674266161730321,0.6766485,0.663144767424971,0.663144767424971,0.072972972972973,0.616621193581255,0.127854169212425,0.03634168187923,0.581081081081081
"55",0.474162624162624,0.474160810810811,0.574955201647297,0.574955243243243,0.525009236724182,0.525009236724182,0.0662162162162162,0.474162624162624,0.109321899602508,0.031800442402956,0.378378378378378
"56",0.593784500235817,0.607297297297297,0.698928837406533,0.712442351351351,0.65392830424358,0.65392830424358,0.0702702702702703,0.593784500235817,0.128227961919854,0.0371879573780254,0.513513513513513
"57",0.111645117374119,0.0223310810810811,0.533625911518717,0.149827301351351,0.526833823721282,0.178681067798394,0.0162162162162162,0.0583860687675414,0.0138411260621480,0.0161037197637731,0.0135135135135135
"58",1.48318144135809,0.0436202702702703,2.70053716514839,0.251063694594595,2.57535146970724,0.258794400172343,0.15,0.372666254068741,0.157343992964777,0.0965521324645155,0.0894276629570747
"59",0.651327720774716,0.651324324324324,0.75686939375914,0.756869418918919,0.701418497895099,0.701418497895099,0.0810810810810811,0.651327720774716,0.14435041490135,0.0393074361475842,0.554054054054054
"60",0.848195569421105,0.848195945945946,0.864118030841294,0.864118027027027,0.858621885956085,0.858621885956085,0.0878378378378378,0.848195569421105,0.170891665297297,0.0434791781599757,0.837837837837838
"61",0.567056432995589,0.570433783783784,0.707845669765614,0.714602445945946,0.636361164003844,0.636361164003844,0.0716216216216216,0.567056432995589,0.129074676568348,0.0374122241913544,0.445945945945946
"62",0.300050813919696,0.313562162162162,0.490441786943777,0.503955337837838,0.406839049394078,0.406839049394078,0.0662162162162162,0.300050813919696,0.0841949335987976,0.0302963973262922,0.135135135135135
"63",0.587550584850028,0.0451905405405405,1.34182920148275,0.220234083783784,1.28712842640379,0.240342614234261,0.0716216216216216,0.168426982577962,0.0651091654467741,0.0545741680369213,0.0654885654885655
"64",0.380759905452598,0.380760810810811,0.623049323929386,0.623049351351351,0.493638216740544,0.493638216740544,0.0743243243243243,0.380759905452598,0.105875816910353,0.035324045907429,0.162162162162162
"65",0.831762889911669,0.41587972972973,0.975239620681365,0.487619812162162,0.842457365318564,0.516550368569662,0.112162162162162,0.508468831762423,0.164190671722123,0.0545505388972693,0.371621621621622
"66",0.529542761621122,0.0441351351351351,1.27395955433803,0.219032229729730,1.19321105936541,0.234296460589876,0.0675675675675676,0.203479781387559,0.0735886122724325,0.0482120927057141,0.0619369369369369
"67",0.662880274322066,0.66287972972973,0.695931875657299,0.695931878378378,0.675947808695615,0.675947808695615,0.0689189189189189,0.662880274322066,0.135676699901979,0.0345016588865861,0.635135135135135
"68",0.67782441696439,0.677825675675676,0.797942023682533,0.797942027027027,0.723755194445095,0.723755194445095,0.0810810810810811,0.67782441696439,0.148865163171483,0.0405222962666983,0.567567567567568
"69",0.717361242361242,0.717362162162162,0.793792543426906,0.793792527027027,0.74961025599073,0.74961025599073,0.0810810810810811,0.717361242361242,0.151996596922635,0.0404174820424766,0.648648648648649
"70",0.316820798634999,0.330333783783784,0.454115120347715,0.467628648648649,0.418239595931033,0.418239595931033,0.05,0.316820798634999,0.0742231064069517,0.0260437264205285,0.229729729729730
"71",0.387505416994581,0.387504054054054,0.696429652825403,0.696429689189189,0.502835799904615,0.502835799904615,0.077027027027027,0.387505416994581,0.114997885342469,0.0370574760866876,0.0945945945945946
"72",0.760382696746333,0.760385135135135,0.810225095473044,0.810225108108108,0.78346932821303,0.78346932821303,0.0851351351351351,0.760382696746333,0.157959291156757,0.0415374142971113,0.716216216216216
"73",0.933369257185809,0.0466662162162162,1.91687393320519,0.245356808108108,1.83197729411441,0.260214127463971,0.110810810810811,0.491584946540235,0.144648899253305,0.0687727215290677,0.079054054054054
"74",7.53155400109102,0.396752702702703,4.7555605098258,0.627727298648649,4.28169618573615,0.628496808706999,0.527027027027027,0.757778234167604,0.551424464983856,0.304291670312992,0.383357041251778
"75",0.783896396396396,0.783895945945946,0.802197787936606,0.802197783783784,0.798950165728508,0.798950165728508,0.0851351351351351,0.783896396396396,0.158953954940541,0.0415150456405445,0.77027027027027
"76",0.699572108171615,0.713083783783784,0.747939765447883,0.761453297297297,0.725296303653385,0.725296303653385,0.0756756756756757,0.699572108171615,0.144603456283070,0.0377230861310853,0.662162162162162
"77",0.375064015856813,0.375059459459459,0.612228056067357,0.612228081081081,0.4717204520977,0.4717204520977,0.0716216216216216,0.375064015856813,0.105968196430348,0.033406207141689,0.148648648648649
"78",0.67354787294854,0.673547297297297,0.747388532965921,0.74738854054054,0.709592469614544,0.709592469614544,0.0783783783783784,0.67354787294854,0.144010305544971,0.0384090632815539,0.608108108108108
"79",0.986935168175278,0.0897554054054054,1.48454641489419,0.268397781081081,1.33775308460932,0.277398123608974,0.118918918918919,0.485064940959488,0.168419493401531,0.0659634294559645,0.116707616707617
"80",0.512692801193660,0.51269054054054,0.573515463484252,0.573515513513513,0.558595176905041,0.558595176905041,0.0608108108108108,0.512692801193660,0.109418380540655,0.0295590508443401,0.472972972972973
"81",4.25447471846292,0.284801351351351,3.65063887799195,0.554638275675676,3.33481385515362,0.56894998493242,0.37027027027027,0.777968032163079,0.417554270431864,0.215531752583364,0.303603603603604
"82",0.0314244348928781,0.031422972972973,0.1218922062618,0.121892189189189,0.117087156645274,0.117087156645274,0.0121621621621622,0.0314244348928781,0.008130287632373,0.0084815163370625,0
"83",0.464837680517407,0.464833783783784,0.612535838770818,0.612535837837838,0.537246480608276,0.537246480608276,0.0702702702702703,0.464837680517407,0.109110754379801,0.0332205103242550,0.337837837837838
"84",0.419477510422335,0.419477027027027,0.548493311528596,0.548493337837838,0.493052284149187,0.493052284149187,0.0648648648648649,0.419477510422335,0.099821792571876,0.0306130316094599,0.310810810810811
"85",0.783199607212765,0.783874324324324,0.818802091390389,0.821928824324324,0.805612791753408,0.805612791753408,0.0824324324324324,0.783199607212765,0.159719387510128,0.0419904346516216,0.756756756756757
"86",0.0387269271728856,0.0387256756756757,0.124397640774563,0.124397662162162,0.120567245629716,0.120567245629716,0.0121621621621622,0.0387269271728856,0.00985500695255445,0.00716778785792126,0.0135135135135135
"87",1.00255929560688,0.250641891891892,1.28904845415591,0.411714245945946,1.13794132744483,0.444229592295991,0.162162162162162,0.411852690376048,0.184937759840336,0.0867491696604754,0.246621621621622
"88",0.423468679251095,0.423467567567568,0.577730333703786,0.577730337837838,0.515217357891539,0.515217357891539,0.0702702702702703,0.423468679251095,0.101876732437085,0.0337525455874794,0.297297297297297
"89",0.576182801199607,0.576183783783784,0.650854304563105,0.650854324324324,0.615162643767256,0.615162643767256,0.0702702702702703,0.576182801199607,0.124144188886486,0.0337944977937709,0.513513513513513
"90",0.568009882362609,0.284967567567568,0.700974338013482,0.35289392972973,0.66970422824058,0.410627267528869,0.072972972972973,0.554913332924111,0.121308283903088,0.0368003558555889,0.270270270270270
"91",0.518676891201539,0.518674324324324,0.63475616742477,0.634756202702703,0.576339055265509,0.576339055265509,0.0716216216216216,0.518676891201539,0.117181859196849,0.0336943751027912,0.418918918918919
"92",0.361168588288325,0.361168918918919,0.487645221122174,0.48764522972973,0.456019799544912,0.456019799544912,0.05,0.361168588288325,0.080571452779088,0.0281777358954627,0.283783783783784
"93",0.383231140042427,0.383228378378378,0.552286863451878,0.552286918918919,0.469096434506213,0.469096434506213,0.0662162162162162,0.383231140042427,0.0987554322113654,0.0313272377926483,0.229729729729730
"94",0.738811709864341,0.741514864864865,0.781521281670664,0.787341256756757,0.76251399668573,0.76251399668573,0.0810810810810811,0.738811709864341,0.152896738356558,0.040220295464051,0.702702702702703
"95",0.100820593815489,0.100822972972973,0.224225395091068,0.224225364864865,0.212705153925904,0.212705153925904,0.0189189189189189,0.100820593815489,0.0213142605411877,0.0144317781972877,0.0540540540540541
"96",0.343164047437896,0.0228716216216216,1.23094776116949,0.186187133783784,1.21455874774726,0.207214918506602,0.0324324324324324,0.107049678039391,0.0277779468802944,0.0320719889214028,0.0369369369369369
"97",1.81310729839076,0.202960810810811,2.21284506815781,0.449454818918919,1.98717993287647,0.467077799108391,0.212162162162162,0.584550162722618,0.241997059550715,0.134474149346081,0.220720720720721
"98",0.631699849238721,0.631701351351351,0.732569874069509,0.732569891891892,0.673666179972555,0.673666179972555,0.077027027027027,0.631699849238721,0.138271161943421,0.0374156800408602,0.540540540540541
"99",1.44594507302931,0.0499621621621622,2.27778970109338,0.234327148648649,2.17980397900049,0.243288972246663,0.131081081081081,0.223954619134318,0.115789273621905,0.0906792849724766,0.0931966449207828
"100",0.179593695499333,0.179591891891892,0.36387945409985,0.363879567567568,0.321763384304644,0.321763384304644,0.0621621621621622,0.179593695499333,0.063679371755655,0.0303333423708854,0.0270270270270270
"101",2.75085574972191,0.105924324324324,3.66383719457684,0.401958877027027,3.462261164652,0.415035943245753,0.182432432432432,0.549987690300199,0.231139007847851,0.140037753834371,0.143970893970894
"102",0.439645862611825,0.0549527027027027,1.07954835267779,0.232761620270270,1.01480613056860,0.256687805451209,0.0743243243243243,0.19472984671506,0.0735746581466849,0.0463374902423509,0.0844594594594595
"103",1.65077968359277,0.086918918918919,2.45885823350628,0.324733513513513,2.25618107274859,0.331177772213613,0.168918918918919,0.502792947002129,0.211339561901648,0.101513376046369,0.111664295874822
"104",4.26626248350273,0.0502675675675676,4.59498434328199,0.23630242472973,4.35784143475731,0.233671569503063,0.232432432432432,0.503883015934896,0.270473176409092,0.160727944701429,0.102861685214626
"105",0.414276871707212,0.414272972972973,0.577259264297261,0.577259297297297,0.490056257963069,0.490056257963069,0.0608108108108108,0.414276871707212,0.101120714555444,0.0312963370628523,0.270270270270270
"106",0.531625462653291,0.536127027027027,0.670191397511029,0.678717513513514,0.610994038082117,0.610994038082117,0.072972972972973,0.531625462653291,0.122200607185259,0.0362456458847763,0.418918918918919
"107",0.63093271728181,0.0573567567567568,1.29342021588252,0.233319436486486,1.23256991302516,0.25558721188814,0.0608108108108108,0.317086806687546,0.0906076225640383,0.0416440331154208,0.0565110565110565
"108",0.251593121934252,0.253848648648649,0.426036927996762,0.431264689189189,0.36184154066961,0.36184154066961,0.0635135135135135,0.251593121934252,0.0774928125235334,0.0286450856904719,0.0945945945945946
"109",0.0348472340130426,0.0348432432432432,0.162734192062695,0.162734202702703,0.157831417374708,0.157831417374708,0.00810810810810811,0.0348472340130426,0.00804682143613543,0.00866608833110639,0
"110",0.925856690792769,0.462924324324324,1.08549083952517,0.542745378378378,0.96795651148098,0.593499817733609,0.110810810810811,0.652072680399293,0.184685871420086,0.059674721436448,0.405405405405405
"111",1.61863273597019,0.0522175675675676,2.46839595475247,0.242914536486486,2.35637620975585,0.251707078027120,0.124324324324324,0.351569241416422,0.145780798727464,0.0941792531329726,0.0919790758500436
"112",0.132230443522125,0.132228378378378,0.324069689982476,0.324069702702703,0.273013900641340,0.273013900641340,0.0459459459459459,0.132230443522125,0.0442534111139409,0.0232838137435736,0
"113",0.513967820860746,0.513967567567568,0.611045285272012,0.61104527027027,0.578532676097529,0.578532676097529,0.0635135135135135,0.513967820860746,0.110855061255545,0.0332694237470034,0.445945945945946
"114",0.685910224497635,0.685936486486487,0.758370755933821,0.761082743243243,0.723736151850476,0.723736151850476,0.0810810810810811,0.685910224497635,0.146461923491991,0.0395117028967195,0.621621621621622
"115",0.612245485375888,0.0306472972972973,1.48140666210227,0.190327172972973,1.44858387183921,0.205756910568718,0.0472972972972973,0.170198010724375,0.0550885274866992,0.0456877602856559,0.052027027027027
"116",0.0764942705670585,0.076495945945946,0.225769816422452,0.225769810810811,0.205689243040954,0.205689243040954,0.0175675675675676,0.0764942705670585,0.0197382604098345,0.0135220719804084,0.0135135135135135
"117",0.109816874195467,0.109816216216216,0.267644895008512,0.267644932432432,0.242856740910028,0.242856740910028,0.0297297297297297,0.109816874195467,0.0298344432948207,0.0191486191275346,0.0270270270270270
"118",0.592571112247803,0.593363513513513,0.684963900516879,0.688270027027027,0.653281792163108,0.653281792163108,0.0810810810810811,0.592571112247803,0.131171551870875,0.0386490798721227,0.513513513513513
"119",0.8056762843925,0.805675675675676,0.831107247144484,0.831107256756757,0.82068025185955,0.82068025185955,0.0837837837837838,0.8056762843925,0.164265924280861,0.0422449519255769,0.783783783783784
"120",0.111975790162134,0.111977027027027,0.288876542068705,0.288876554054054,0.247198319327635,0.247198319327635,0.0445945945945946,0.111975790162134,0.0344934248820261,0.0232557341552976,0
"121",2.87342624457786,0.261398648648649,2.91350102174521,0.526017067567568,2.6173019252897,0.542726943668793,0.290540540540541,0.580465741390411,0.328111764020127,0.16896031039325,0.283783783783784
"122",0.415392412699456,0.417075675675676,0.610290003347074,0.614794567567568,0.523002929475698,0.523002929475698,0.0716216216216216,0.415392412699456,0.108290026276774,0.0359226545863410,0.243243243243243
"123",0.458122126240237,0.45812027027027,0.626240427485386,0.626240445945946,0.5341565740763,0.5341565740763,0.0621621621621622,0.458122126240237,0.109458782920158,0.0331813140999779,0.310810810810811
"124",0.713739860630837,0.713737837837838,0.761455463276136,0.76145545945946,0.740209392106603,0.740209392106603,0.077027027027027,0.713739860630837,0.148195217064884,0.0382937166154700,0.675675675675676
"125",0.197256352811728,0.0986297297297297,0.437191680085803,0.218595854054054,0.410363010978972,0.251612928196538,0.0337837837837838,0.185145320544933,0.0441376356690142,0.0217240579898664,0.0743243243243243
"126",0.460753316044057,0.46075,0.577620126251951,0.577620148648649,0.530739331331905,0.530739331331905,0.0635135135135135,0.460753316044057,0.105896869109614,0.0318125826073784,0.364864864864865
"127",0.920650128587612,0.0836986486486486,1.72040785262737,0.310343594594595,1.60967365759644,0.333783907790763,0.131081081081081,0.256918691237923,0.115583496307980,0.084071935803583,0.126535626535627
"128",0.388129928156398,0.38812972972973,0.519690158148123,0.519690216216216,0.481701176585494,0.481701176585494,0.0675675675675676,0.388129928156398,0.093924571180322,0.0325529676867409,0.283783783783784
"129",0.523701015663041,0.523695945945946,0.67396777764559,0.673967810810811,0.599990881052288,0.599990881052288,0.0756756756756757,0.523701015663041,0.122471113206848,0.0364231314479559,0.391891891891892
"130",0.732850686773227,0.732851351351351,0.81348015335306,0.813480162162162,0.763137322170115,0.763137322170115,0.0810810810810811,0.732850686773227,0.154978625726507,0.0403048608589772,0.662162162162162
"131",0.747759683371766,0.747758108108108,0.789769023063853,0.78976904054054,0.775842409269097,0.775842409269097,0.0837837837837838,0.747759683371766,0.153695886426416,0.0412381501016902,0.716216216216216
"132",0.495338604408502,0.495335135135135,0.653914910111416,0.653914945945946,0.571689770341652,0.571689770341652,0.0716216216216216,0.495338604408502,0.118524029650132,0.0360657904317812,0.351351351351351
"133",0.889794752647825,0.222445945945946,1.25712283124964,0.401517398648649,1.11573474725139,0.435560586409923,0.144594594594595,0.467829293336725,0.170707753541686,0.0761082663384532,0.199324324324324
"134",0.572612180826101,0.0954513513513514,0.949313243407844,0.240821356756757,0.826326022718725,0.250048248811561,0.1,0.373486679353298,0.126117018035975,0.0541989642709445,0.135135135135135
"135",0.125261659496600,0.125259459459459,0.250703897135594,0.250703837837838,0.238984445647358,0.238984445647358,0.0148648648648649,0.125261659496600,0.0260873596904509,0.0144490524306498,0.0810810810810811
"136",8.70594750482474,0.0764540540540541,7.52161948500835,0.315439208108108,7.32636481426381,0.318404182625115,0.258108108108108,0.523917689550856,0.268426562239167,0.210056274853743,0.149241346609768
"137",0.91261437427228,0.0228135135135135,2.09230507009162,0.175759286891892,2.03674417978366,0.183638822154048,0.05,0.159707892733658,0.0528697221933857,0.0570145308453154,0.0597972972972973
"138",0.732163848340319,0.732164864864865,0.76840971782078,0.768409716216216,0.751678770450475,0.751678770450475,0.0783783783783784,0.732163848340319,0.150169384704064,0.0392471344228838,0.702702702702703
"139",1.04633550921113,0.0804864864864865,1.95361557014325,0.320646418918919,1.86082297415284,0.347467314885298,0.0594594594594595,0.233779947614875,0.075801902955014,0.0704587559739197,0.0602910602910603
"140",0.546632600473476,0.546631081081081,0.656256271957173,0.656256283783784,0.613164807411401,0.613164807411401,0.0716216216216216,0.546632600473476,0.121893536069109,0.0353652916940387,0.459459459459459
"141",1.97018188326651,0.246695945945946,2.17689629780176,0.470817905405405,1.90791099359755,0.48259216336069,0.224324324324324,0.658666155341687,0.296831853446842,0.120739240669685,0.260135135135135
"142",0.309024978072028,0.309024324324324,0.426397766216991,0.426397783783784,0.394825842466230,0.394825842466230,0.0486486486486487,0.309024978072028,0.0726094204873529,0.0252419749753049,0.229729729729730
"143",0.504577755205524,0.504577027027027,0.618000815330795,0.618000824324324,0.564624178066251,0.564624178066251,0.0689189189189189,0.504577755205524,0.115007012296981,0.0334872159145252,0.405405405405405
"144",0.516775196952404,0.517116216216216,0.651387208884403,0.653944027027027,0.603740643698994,0.603740643698994,0.072972972972973,0.516775196952404,0.120155201181443,0.0376917843426962,0.405405405405405
"145",0.7947703431194,0.796456756756757,0.850298806347312,0.85480331081081,0.821951327213138,0.821951327213138,0.0878378378378378,0.7947703431194,0.166456998330991,0.0436277283457052,0.743243243243243
"146",0.361111030664027,0.361232432432432,0.543300145904763,0.548130648648649,0.459441458902741,0.459441458902741,0.0567567567567568,0.361111030664027,0.0893713578626191,0.0308524612647077,0.216216216216216
"147",0.544579292388906,0.544577027027027,0.652075266095401,0.652075283783784,0.598295569283742,0.598295569283742,0.0716216216216216,0.544579292388906,0.123307323248858,0.0349763138972999,0.445945945945946
"148",1.02808144763506,0.0411472972972973,2.24476358274457,0.251986774324324,2.18982053308425,0.269292137959441,0.072972972972973,0.153338314362217,0.0600651020959104,0.0604188837266787,0.0632432432432432
"149",0.294025716028672,0.294021621621622,0.457863349475577,0.457863378378378,0.386999389383588,0.386999389383588,0.05,0.294025716028672,0.0768042111499666,0.025293023482456,0.162162162162162
