"","SP","AP","DCG","nDCG","VDCG","nVDCG","P@10","RR","RBP.8","RBP.95","RP"
"331",36.8625694252482,0.17308,15.8141184545455,0.423095663636364,15.3529439548554,0.420555432621749,0.560909090909091,0.67394520764353,0.559608181818182,0.463332727272727,0.238369611609048
"332",27.0242217795515,0.106426363636364,15.0972299090909,0.354492754545455,14.8358807795714,0.355662625994075,0.265454545454545,0.568683097205824,0.298271818181818,0.282687272727273,0.218682891911238
"333",23.4937714587382,0.36147,11.6925513636364,0.718009409090909,11.0892810944812,0.717747019745194,0.79,0.910909090909091,0.76869,0.552863636363636,0.384055944055944
"334",4.90493739127055,0.545594545454545,3.67720280909091,0.742349639090909,3.16827493247844,0.744688922200535,0.476363636363636,0.920020379230906,0.566478181818182,0.241724545454545,0.514141414141414
"335",22.006111858002,0.333430909090909,11.0224263636364,0.670051163636364,10.4546510703076,0.669527205158104,0.662727272727273,0.865010449320794,0.685145454545455,0.515099090909091,0.389669421487603
"336",1.20908087200238,0.100759090909091,1.77199689090909,0.304335913636364,1.65387863032879,0.324752193913917,0.140909090909091,0.453923959950155,0.16293,0.0842918181818182,0.131818181818182
"337",28.1601040073043,0.302830909090909,14.2787246363636,0.688868473636364,13.7723007623014,0.692759320796121,0.562727272727273,0.798939393939394,0.585570909090909,0.468983636363636,0.347800586510264
"338",1.85478216812907,0.463697272727273,2.05523742727273,0.656430381818182,1.77926252766225,0.694588594497864,0.247272727272727,0.836515151515152,0.335168181818182,0.12142,0.452272727272727
"339",3.08708983212853,0.308765454545455,3.02593254545455,0.575875127272727,2.74946573881180,0.605134770831146,0.353636363636364,0.508986291486291,0.328761818181818,0.214755454545455,0.353636363636364
"340",6.47354396322048,0.0938318181818182,5.66432105454545,0.334317273636364,5.28934743983791,0.328406374329485,0.396363636363636,0.755087913758985,0.447748181818182,0.244101818181818,0.144400527009223
"341",20.0907521281401,0.257594545454545,10.9631875818182,0.596063196363636,10.4100072571850,0.593119139292411,0.658181818181818,0.899280303030303,0.692633636363636,0.485573636363636,0.313286713286713
"342",3.18559280427704,0.159278181818182,3.02009733636364,0.386567546363636,2.77699212871354,0.394444072024826,0.291818181818182,0.597141646653942,0.319299090909091,0.172175454545455,0.201818181818182
"343",27.7795237482833,0.107684545454545,14.349132,0.333018520909091,14.0630270509824,0.333145814642517,0.332727272727273,0.480690733508915,0.319979090909091,0.301918181818182,0.188653981677237
"344",0.308231805875648,0.0616509090909091,0.80682899090909,0.226535076363636,0.776834361657174,0.263471301563246,0.0427272727272727,0.122992363190009,0.0419781818181818,0.0394436363636364,0.0418181818181818
"345",3.06859424937297,0.0807572727272727,4.5045116,0.390769840909091,4.33346035419451,0.404373542345127,0.205454545454545,0.31322294018208,0.182482727272727,0.135328181818182,0.121291866028708
"346",4.05162756170324,0.0385972727272727,5.26452631818182,0.233602225454545,5.13881291982965,0.236976426926241,0.128181818181818,0.220772108188963,0.122707272727273,0.110979090909091,0.0847619047619048
"347",5.92615572039818,0.0390281818181818,7.98432763636364,0.272961703636364,7.94171300594163,0.279750819925796,0.0436363636363636,0.0855898163102038,0.0371027272727273,0.0565481818181818,0.0832535885167464
"348",2.03020923844489,0.429567272727273,1.96986181818182,0.553082367272727,1.66861676822026,0.565928405632581,0.272727272727273,0.668467915466852,0.328875454545455,0.125080909090909,0.401818181818182
"349",11.2526285199444,0.154163636363636,7.07844916363636,0.402359543636364,6.60374295459675,0.394173540642209,0.539090909090909,0.707625563822696,0.557578181818182,0.349926363636364,0.209464508094645
"350",9.09517614735401,0.133762727272727,6.56693825454545,0.391372680909091,6.13585893279083,0.384863378747131,0.48,0.902766955266955,0.544832727272727,0.290610909090909,0.167914438502674
"351",21.2667389699463,0.443227272727273,9.80573381818182,0.733624063636364,9.1362256852234,0.728319370323393,0.832727272727273,0.975757575757576,0.838145454545455,0.57034,0.45719696969697
"352",32.9299130972145,0.133882727272727,13.0693737818182,0.314286146454545,12.7103723995331,0.312216417803953,0.435454545454545,0.689362037985511,0.448906363636364,0.35698,0.191167775314117
"353",33.1307544352595,0.271585454545455,13.9079128181818,0.555762099090909,13.4586586346500,0.556856815113428,0.530909090909091,0.815469824293354,0.549306363636364,0.465174545454545,0.393219076005961
"354",34.6042298102119,0.095889090909091,17.8287557272727,0.320966272727273,17.4465609516422,0.319155363115762,0.420909090909091,0.612373491720829,0.416725454545455,0.354631818181818,0.188919667590028
"355",8.7193004721512,0.193769090909091,6.55054421818182,0.510722744545455,6.11709548096198,0.509457788659323,0.483636363636364,0.86152921621276,0.524832727272727,0.30876,0.242626262626263
"356",0.617432424529199,0.0363172727272727,1.39583989090909,0.196431199090909,1.38014563048836,0.217489242751028,0.0327272727272727,0.155006188723655,0.03682,0.0531918181818182,0.0524064171122995
"357",66.539337119459,0.246482727272727,23.3525076363636,0.523841507272727,22.7258508661957,0.520005861514379,0.710909090909091,0.929124579124579,0.736909090909091,0.625113636363636,0.332424242424242
"358",12.1098668282583,0.237717272727273,8.50340763636364,0.611855918181818,8.1558520766425,0.623862438055885,0.423636363636364,0.516639786043459,0.40975,0.323847272727273,0.269162210338681
"359",1.29343010173265,0.0461945454545455,2.7236157,0.285192664545455,2.65208777009117,0.302890232982044,0.0890909090909091,0.187527447208439,0.0764181818181818,0.0739381818181818,0.076948051948052
"360",40.9796162565947,0.271447272727273,17.1919307454545,0.590529072727273,16.6070054998484,0.587843330780711,0.662727272727273,0.867892069028433,0.689696363636364,0.532588181818182,0.336604455147501
"361",3.58270467119555,0.398077272727273,3.03208980909091,0.612114927272727,2.65318762075618,0.623619942020348,0.459090909090909,0.61271349862259,0.437717272727273,0.23113,0.465656565656566
"362",6.43224419905673,0.164954545454545,5.59059607272727,0.477156700909091,5.21034007214373,0.477820833337943,0.445454545454545,0.728311210847976,0.469959090909091,0.269478181818182,0.221678321678322
"363",1.36991942348879,0.0856209090909091,2.51923739090909,0.367163513636364,2.3728834648781,0.388615137930706,0.170909090909091,0.389194219128784,0.17576,0.094659090909091,0.125568181818182
"364",16.4304020466700,0.469900909090909,8.31492254545454,0.759260538181818,7.76308804569256,0.76523071539865,0.675454545454545,0.917916624438364,0.676521818181818,0.489554545454545,0.468311688311688
"365",25.0750352578336,0.716636363636364,9.7635339090909,0.89153760909091,9.02028513593682,0.889156377854393,0.917272727272727,0.995454545454545,0.91727090909091,0.662448181818182,0.664155844155844
"366",34.7327329305248,0.351000909090909,14.5444183,0.67217123,14.0447350948264,0.675601815554932,0.546363636363636,0.85709320091673,0.588102727272727,0.463936363636364,0.379889807162534
"367",19.1522433047374,0.101355454545455,11.4416003636364,0.334145899090909,10.9987326014300,0.329565414407814,0.501818181818182,0.708742355917772,0.512210909090909,0.370973636363636,0.177537277537278
"368",31.5923616267944,0.518116363636364,11.7701231636364,0.753687304545455,11.0237672630259,0.745621570877418,0.906363636363636,0.952708254876855,0.90826909090909,0.699642727272727,0.522503725782414
"369",4.04256210007143,0.310964545454545,3.809627,0.625273081818182,3.38899716798172,0.632819866515561,0.336363636363636,0.951515151515152,0.452973636363636,0.210353636363636,0.285314685314685
"370",59.8495453078825,0.178170909090909,23.2819270909091,0.442728267272727,22.9033377714552,0.442948991320719,0.431818181818182,0.598616186409442,0.435587272727273,0.385500909090909,0.277462121212121
"371",0.571097282476436,0.0335936363636364,1.57984861818182,0.222325993636364,1.47825102435788,0.232949109703563,0.0845454545454545,0.244192286658799,0.0928863636363636,0.0497354545454545,0.0572192513368984
"372",9.37910031518402,0.191501818181818,6.58657160909091,0.486299888181818,6.12647968971963,0.481586917779632,0.478181818181818,0.788844183574282,0.536714545454545,0.313854545454545,0.228385899814471
"373",9.75288735002985,0.295766363636364,6.40507336363636,0.606551336363636,5.85891333973991,0.600521076062151,0.601818181818182,0.854934837889383,0.645328181818182,0.379601818181818,0.351515151515152
"374",55.6736367028589,0.272969090909091,23.2037839090909,0.640821388181818,22.7834492031399,0.644699255199279,0.497272727272727,0.662233044733045,0.486282727272727,0.478460909090909,0.333957219251337
"375",19.0845263500130,0.238565454545455,10.8671577272727,0.580837254545455,10.3284635083072,0.578068255112126,0.599090909090909,0.821363636363636,0.629717272727273,0.467520909090909,0.3175
"376",4.24446730892999,0.0416118181818182,4.24732253636364,0.192286349272727,4.04344344530628,0.190386339450768,0.21,0.331393396964681,0.208351818181818,0.140614545454545,0.0790552584670232
"377",11.0351808281033,0.282957272727273,7.60905631818182,0.649432061818182,7.20288750972756,0.660549918946354,0.513636363636364,0.876515151515151,0.539874545454545,0.358929090909091,0.318648018648019
"378",3.69759698238727,0.0377354545454545,4.6731662,0.217486916545455,4.51354577342211,0.218701101946016,0.153636363636364,0.333299191194047,0.179897272727273,0.112428181818182,0.0733766233766234
"379",2.04596413301379,0.129048181818182,2.44355175454545,0.356132888181818,2.28103598121524,0.373572965375442,0.194545454545455,0.480696932482132,0.218030909090909,0.11835,0.157954545454545
"380",1.20266314236182,0.171811818181818,1.88802011818182,0.438598464545455,1.63140585850949,0.448434859881979,0.182727272727273,0.431580199155139,0.200340909090909,0.109992727272727,0.209090909090909
"381",1.13592838189107,0.0405627272727273,2.17294713636364,0.227531562727273,2.14390654469351,0.244851757976179,0.104545454545455,0.78558798102471,0.175716363636364,0.0628990909090909,0.0535714285714286
"382",10.2363506957323,0.465288181818182,6.21698454545455,0.752250636363636,5.64204752210923,0.753722467974082,0.657272727272727,0.892424242424242,0.691249090909091,0.409676363636364,0.495454545454545
"383",4.03126484676436,0.0276118181818182,5.65442,0.198958113636364,5.47370096903668,0.198617191033645,0.266363636363636,0.434208458295449,0.241439090909091,0.175472727272727,0.083063511830635
"384",9.1668745120665,0.179768181818182,7.91994518181818,0.569873169090909,7.63116469402855,0.583727729056915,0.348181818181818,0.707674471992654,0.363087272727273,0.245689090909091,0.205347593582888
"385",19.3045440345647,0.224481818181818,11.2923446363636,0.574690836363636,10.7750937438601,0.573001925042094,0.612727272727273,0.832731729055258,0.621425454545455,0.426855454545455,0.270507399577167
"386",0.526882677518126,0.0277263636363636,1.60369510909091,0.211535202727273,1.56273154813126,0.229388482568710,0.0545454545454545,0.123728521626198,0.0475836363636364,0.0504318181818182,0.0583732057416268
"387",13.6920909364469,0.161141818181818,10.5375249090909,0.540557345454545,10.2302919516966,0.548557907077828,0.376363636363636,0.608197232060868,0.383785454545455,0.287731818181818,0.200855614973262
"388",8.17516111231045,0.160300909090909,6.48435354545455,0.4665764,6.15986950405858,0.471184515216231,0.364545454545455,0.542580083034628,0.364375454545455,0.265599090909091,0.218360071301248
"389",2.02340341160102,0.0104345454545455,2.70162006363636,0.0774091059090909,2.5847941033454,0.0759518806436024,0.145454545454545,0.450758474734729,0.171842727272727,0.0976136363636364,0.035941893158388
"390",29.6164183374257,0.221064545454545,13.8022733636364,0.516203827272727,13.0969617539380,0.506078063634159,0.883636363636364,0.98939393939394,0.867811818181818,0.546295454545455,0.234464043419267
"391",37.4655337240846,0.210491818181818,16.429324,0.501211645454545,15.97510354186,0.500585594679385,0.555454545454545,0.67977569214148,0.554897272727273,0.474496363636364,0.285291113381001
"392",37.6696351710134,0.358944545454545,16.2292893636364,0.720140718181818,15.6180320441219,0.720225757811442,0.66,0.906060606060606,0.703397272727273,0.540116363636364,0.402943722943723
"393",6.62804305402975,0.0933627272727273,4.84995382727273,0.280851912727273,4.43661454884539,0.270018342487987,0.515454545454545,0.788179911872704,0.53494,0.281593636363636,0.137003841229193
"394",0.869192841003573,0.0511272727272727,1.37447673636364,0.193424817272727,1.27992000424353,0.201695260525744,0.11,0.450726887601457,0.148695454545455,0.0615809090909091,0.0780748663101604
"395",26.5809045167809,0.124856363636364,15.9983946363636,0.4280257,15.7805287518060,0.432268046814362,0.260909090909091,0.404123477532568,0.246826363636364,0.269399090909091,0.230132309005548
"396",22.2607772996956,0.377304545454545,9.83294518181818,0.643567472727273,9.0783169172816,0.628339585699716,0.953636363636364,0.99090909090909,0.941633636363636,0.622298181818182,0.389676425269646
"397",6.10487333929274,0.226109090909091,4.73838925454545,0.507209538181818,4.36395970233352,0.510399266404481,0.437272727272727,0.579681899598102,0.447580909090909,0.243471818181818,0.24006734006734
"398",28.4882060074509,0.196481818181818,13.5230138,0.47816493,13.0541463939374,0.476078519768279,0.552727272727273,0.754535501264903,0.570396363636364,0.414505454545455,0.233103448275862
"399",13.1572317982714,0.129057272727273,8.31791509090909,0.376571577272727,7.96416427824956,0.374994260271061,0.417272727272727,0.620273797084142,0.416064545454545,0.369905454545455,0.227540106951872
"400",45.4996395683446,0.364009090909091,18.1433784545455,0.712725281818182,17.4474092403535,0.709254236644864,0.774545454545455,0.981818181818182,0.810311818181818,0.617149090909091,0.408654545454545
"401",15.8228744363226,0.0527427272727273,9.9243887,0.205655237363636,9.71949951017695,0.205144216511577,0.261818181818182,0.437624633519689,0.267441818181818,0.219407272727273,0.113727272727273
"402",16.9830109923491,0.212295454545455,10.5490682727273,0.563835664545455,10.0247482496696,0.561069778090797,0.573636363636364,0.930775613275613,0.630324545454545,0.400148181818182,0.2575
"403",16.2058058706227,0.771703636363636,7.30128263636364,0.908089445454546,6.61371690600582,0.910414452936687,0.884545454545455,0.888636363636364,0.850551818181818,0.556940909090909,0.733333333333333
"404",23.7124530449370,0.166999090909091,15.4818179636364,0.555647742727273,15.2432581726321,0.564516617505053,0.262727272727273,0.593312295551199,0.291532727272727,0.257527272727273,0.224903969270166
"405",5.64048593127655,0.148436363636364,4.97152422727273,0.431283474545455,4.67943595990282,0.436657991678984,0.337272727272727,0.521216056670602,0.335452727272727,0.254241818181818,0.249043062200957
"406",3.92286046748726,0.301762727272727,3.78008454545455,0.620424345454546,3.42300334644076,0.639169764212869,0.356363636363636,0.730340909090909,0.398436363636364,0.228152727272727,0.344055944055944
"407",18.1741432032059,0.267318181818182,9.82622681818182,0.585618063636364,9.2789768134251,0.582011158803935,0.657272727272727,0.968939393939394,0.69624,0.477313636363636,0.337433155080214
"408",23.8846823645736,0.202421818181818,12.81038,0.5240213,12.4634368868009,0.528305702230297,0.404545454545455,0.781385281385281,0.441198181818182,0.381073636363636,0.319491525423729
"409",3.45489237822537,0.157037272727273,4.06188706363636,0.491485407272727,3.83168602820052,0.511875846199437,0.25,0.78451904872621,0.311445454545455,0.172926363636364,0.192148760330579
"410",48.2186666102387,0.742059090909091,14.4707855454545,0.88861323,13.6866730451572,0.885861644654074,0.928181818181818,0.991341991341991,0.941904545454545,0.82067090909091,0.697482517482518
"411",6.38006014744662,0.236326363636364,4.89949404545455,0.524454531818182,4.4761871965261,0.523525150833633,0.484545454545455,0.925413223140496,0.543813636363636,0.294015454545455,0.306060606060606
"412",21.2062355720773,0.172436363636364,11.1205286,0.441834922727273,10.7066497657395,0.440371387660883,0.478181818181818,0.588151806342453,0.480256363636364,0.385439090909091,0.229194382852919
"413",12.5872735630806,0.182447272727273,8.92559845454545,0.526803172727273,8.5156173557339,0.528719856803263,0.44,0.654254886527614,0.465271818181818,0.321513636363636,0.227140974967062
"414",8.18240438851796,0.209819090909091,6.93860836363636,0.5922094,6.62523870158978,0.607575903611592,0.351818181818182,0.694659090909091,0.396420909090909,0.275904545454545,0.248951048951049
"415",50.3398234876272,0.370168181818182,17.7050227272727,0.655245890909091,16.9451267839179,0.647717074294039,0.894545454545455,0.967965367965368,0.902794545454545,0.725585454545455,0.407486631016043
"416",12.3070754683379,0.293097272727273,7.69450545454545,0.626767981818182,7.39374947543434,0.645135459694665,0.38,0.604242424242424,0.370132727272727,0.36417,0.380735930735931
"417",17.92393869659,0.238983636363636,10.1925581363636,0.568973636363636,9.70124046740212,0.568188351122072,0.565454545454545,0.834239753933952,0.602754545454545,0.427542727272727,0.293939393939394
"418",38.2302955657838,0.329581818181818,15.9818358363636,0.661624339909091,15.3589515738367,0.659154020684173,0.630909090909091,0.878908959623331,0.692292727272727,0.450322727272727,0.343103448275862
"419",2.32729065591321,0.145614545454545,2.87869544545455,0.419552481818182,2.63140901406783,0.430954740125262,0.234545454545455,0.738088023088023,0.296257272727273,0.151848181818182,0.2
"420",12.0439449997675,0.364969090909091,7.46042323636364,0.706491415454545,6.93300572330857,0.710612329604988,0.695454545454545,0.916818181818182,0.693872727272727,0.421335454545455,0.38236914600551
"421",3.22000879737714,0.0388081818181818,5.23049009090909,0.272686154545455,5.13207278043888,0.279863104624548,0.0963636363636364,0.190492879642013,0.0916481818181818,0.0913436363636364,0.076341730558598
"422",45.3968055319158,0.298681818181818,16.769179,0.573290894545455,16.2248745484741,0.571529335639929,0.646363636363636,0.756586447178552,0.645004545454545,0.593872727272727,0.367464114832536
"423",12.4210020121681,0.591705454545455,6.66692436363636,0.82919180909091,6.02305452087079,0.829106531857593,0.832727272727273,0.954545454545455,0.814054545454545,0.467868181818182,0.593939393939394
"424",25.6515082933011,0.150079090909091,15.1567218181818,0.4760315,14.8510773434848,0.479462868580959,0.352727272727273,0.52894331239687,0.352759090909091,0.320498181818182,0.236735778841042
"425",61.1497965176061,0.37751,20.5267525454545,0.670353227272727,19.819163524148,0.666036200564095,0.848181818181818,0.980681818181818,0.855234545454545,0.698689090909091,0.402413019079686
"426",13.9959922573810,0.0692963636363636,10.1254624272727,0.281664581818182,9.79623150120806,0.279261191254088,0.385454545454545,0.576703560469882,0.384708181818182,0.293263636363636,0.132223222322232
"427",9.1739266625358,0.183576363636364,7.32500181818182,0.533836190909091,6.92066558000874,0.536580012935662,0.443636363636364,0.852626262626263,0.501239090909091,0.294136363636364,0.223090909090909
"428",22.9573639174815,0.194564545454545,12.7438189090909,0.521298249090909,12.4649776897942,0.528371014472396,0.330909090909091,0.52590038260439,0.340255454545455,0.341635454545455,0.298767334360555
"429",3.23164183423142,0.293787272727273,3.11161907272727,0.561303527272727,2.8438323504969,0.58970057102632,0.291818181818182,0.501700221628451,0.297459090909091,0.212878181818182,0.288429752066116
"430",3.34375405374791,0.557288181818182,2.92749955454545,0.741428445454545,2.56817022542207,0.77713450848851,0.352727272727273,0.842457180500659,0.452133636363636,0.207733636363636,0.503030303030303
"431",52.5821595072819,0.404588181818182,19.0300046363636,0.727151109090909,18.3349937346493,0.724336590568794,0.796363636363636,0.94090909090909,0.817123636363636,0.67582,0.435664335664336
"432",0.293337862258978,0.0104672727272727,0.97076549090909,0.101649874545455,0.951700816258302,0.108692059597926,0.0263636363636364,0.057477837156142,0.02342,0.0217718181818182,0.0233766233766234
"433",0.609840316744187,0.0472572727272727,1.16548639090909,0.191291068181818,1.09103133288565,0.203725842253260,0.0881818181818182,0.232312888888149,0.0925054545454545,0.0580309090909091,0.0804195804195804
"434",113.135744196663,0.326101818181818,33.81987,0.627523945454545,33.1196430789908,0.624750445282572,0.788181818181818,0.915151515151515,0.799172727272727,0.709070909090909,0.387870055017029
"435",12.3308844532167,0.105472727272727,9.53312169090909,0.392293269090909,9.24472870780613,0.394293736057201,0.277272727272727,0.687867243867244,0.328387272727273,0.237503636363636,0.187878787878788
"436",17.3893051995165,0.09663,10.4839772727273,0.317251143636364,10.0839541267794,0.313364363277201,0.45,0.63923945538778,0.463934545454545,0.385260909090909,0.177929292929293
"437",1.81099517328236,0.0251581818181818,3.94604729090909,0.226383725454545,3.89908092282401,0.234992758918940,0.05,0.119790628968319,0.0483218181818182,0.0571936363636364,0.0579545454545455
"438",33.0587000406697,0.191150909090909,17.1089245454545,0.532840218181818,16.7016544940823,0.534568124404369,0.439090909090909,0.611959202413748,0.441355454545455,0.388103636363636,0.276353126642144
"439",8.91916222855734,0.0407463636363636,8.85273447272727,0.232047298181818,8.72136619617199,0.233948080145111,0.133636363636364,0.248807439960515,0.114983636363636,0.117790909090909,0.105437941054379
"440",5.20024335830841,0.0963045454545454,5.18653033636364,0.359638589090909,4.9165732545074,0.361659630849665,0.295454545454545,0.507422008534374,0.307391818181818,0.20781,0.159595959595960
"441",9.07725991677832,0.534693636363636,5.56217054545455,0.782743054545455,4.96512907444774,0.782426244526564,0.69,0.88053613053613,0.694639090909091,0.386862727272727,0.533689839572193
"442",1.36177660028194,0.0145018181818182,2.68169968181818,0.128431702090909,2.58382498403309,0.128981237591429,0.0918181818181818,0.230235165320186,0.0977254545454545,0.0632509090909091,0.0423597678916828
"443",10.0238239647698,0.0982718181818182,9.11605536363636,0.412705347272727,8.8785357605591,0.418047623516976,0.326363636363636,0.432500207704753,0.298635454545455,0.25701,0.164973262032086
"444",10.9877459783646,0.647451818181818,5.95172407272727,0.837563363636364,5.27625765896717,0.831455215636942,0.77,0.992045454545455,0.806391818181818,0.425264545454545,0.628342245989305
"445",8.69479579704586,0.140290909090909,6.92607450909091,0.438785043727273,6.57887417961204,0.440000551727322,0.446363636363636,0.556676228091965,0.43047,0.302654545454545,0.205718475073314
"446",26.309369530013,0.162443636363636,13.9828496363636,0.456645399090909,13.5622359766036,0.455767979814328,0.495454545454545,0.677160016949752,0.50579,0.406497272727273,0.224410774410774
"447",5.59620911501759,0.350144545454545,4.217422,0.6146638,3.86479787803684,0.632950999355016,0.44,0.72242095811095,0.451741818181818,0.248879090909091,0.353409090909091
"448",1.17457327001652,0.0255427272727273,2.61545419090909,0.201079482181818,2.51398420547076,0.206282369954536,0.099090909090909,0.316395938365727,0.114010909090909,0.0689509090909091,0.0563241106719368
"449",6.34511188017525,0.0947054545454546,6.81226205454545,0.410007344545455,6.5318054588171,0.413949102199530,0.33,0.604604222749331,0.348926363636364,0.224865454545455,0.152781546811398
"450",131.135394873744,0.447681818181818,34.901613,0.736239781818182,34.1784193679775,0.734590237876191,0.832727272727273,0.893939393939394,0.827734545454546,0.774498181818182,0.490319578032889
"601",2.22068473411983,0.444136363636364,2.23092833636364,0.626382745454545,1.90546383186722,0.646257504357538,0.263636363636364,0.744071604559357,0.355514545454545,0.131077272727273,0.430909090909091
"602",25.0670292218163,0.298468181818182,13.8951226363636,0.718547145454545,13.3843270113725,0.723718975493321,0.552727272727273,0.837580982236155,0.593407272727273,0.419855454545455,0.311904761904762
"603",4.70768056754941,0.294228181818182,4.15690136363636,0.605843272727273,3.84947587771769,0.630441663622549,0.433636363636364,0.71459989505444,0.428901818181818,0.261695454545455,0.371022727272727
"604",5.86920726102313,0.734617272727273,4.13627972727273,0.891824072727273,3.53118044806635,0.893186326494209,0.553636363636364,0.977272727272727,0.681745454545455,0.275933636363636,0.668181818181818
